predator;lagomorph;small_mammals;birds;reptiles;amphibians;carrion;invertebrates;fruits;egss;vegetables
fox_1;43.26;5.43;5.43;10.97;0;20.93;65.88;19.22;0;0
fox_2;32.32;3.72;10.06;5.55;0;14.39;56.89;4.09;0;0
fox_3;31.4;4.2;7.4;2.7;0;2.9;77.2;34.1;0;0
badger_1;67.3;9.9;1.8;9.9;9.3;0;81.5;1.2;0;0
badger_2;56.3;4.8;4.8;16.5;26.2;0;76.5;20.4;0;0
badger_3;20.8;6.5;9.1;3.9;7.8;0;89.6;1.3;0;0
badger_4;8.8;0;4.4;7.3;5.9;0;97.1;32.3;0;0
badger_5;39.8;10.2;0.9;7.4;19.4;0;96.3;38;0;0
badger_6;37.6;4.9;4;11.9;8.9;0;86.1;53.5;0;0
mongoose_1;20;40;49;37.5;9;1;37.5;0;2;0
mongoose_2;25;48;8;51;40;10;57.5;0;3;20
mongoose_3;80;18;31;21;32;0;42;0;4;4
genet_1;11.4;87.4;41.5;7.3;11.8;0;19.1;0;0.8;13
